Zeynep,Aydın,202000010,1.05,5,48,2,E
Ali,Yılmaz,202000011,3.66,5,78,1,E
Ayşe,Demir,202000008,3.7,5,11,1,K
Mehmet,Yıldız,202000009,2.34,2,76,1,E
Fatma,Öztürk,202000014,3.23,5,24,1,E
Elif,Şahin,202000015,1.1,3,20,3,E
Ali,Yıldız,202000012,1.25,4,99,1,E
Ahmet,Şahin,202000013,3.78,1,26,3,K
Ahmet,Yılmaz,202000002,3.79,3,8,1,E
Mehmet,Yıldız,202000003,1.75,1,11,4,K
Ayşe,Yıldız,202000000,3.78,4,22,2,K
Mehmet,Şahin,202000001,1.65,1,6,4,E
Fatma,Demir,202000006,1.88,5,87,3,K
Emre,Demir,202000007,1.55,3,66,1,E
Ali,Çelik,202000004,3.18,1,3,1,E
Elif,Kaya,202000005,1.89,1,30,4,K
Ahmet,Çelik,202000026,3.27,2,100,2,E
Ahmet,Demir,202000027,3.81,2,2,4,E
Mehmet,Öztürk,202000024,1.48,1,28,2,K
Ahmet,Demir,202000025,3.17,2,92,1,K
Ayşe,Yılmaz,202000030,3.3,4,75,1,K
Zeynep,Çelik,202000031,2.07,1,55,1,E
Zeynep,Demir,202000028,3.35,2,33,4,E
Emre,Demir,202000029,1.17,3,43,3,K
Elif,Aydın,202000018,2.7,2,20,4,K
Zeynep,Öztürk,202000019,3.53,4,61,4,K
Ali,Öztürk,202000016,3.7,1,80,2,K
Emre,Aydın,202000017,1.75,4,48,3,E
Emre,Demir,202000022,2.65,2,43,4,E
Ahmet,Aydın,202000023,2.38,3,3,4,K
Zeynep,Yıldız,202000020,1.88,2,91,4,K
Fatma,Çelik,202000021,1.38,5,63,3,E
Elif,Demir,202000042,2.07,2,9,1,E
Elif,Demir,202000043,3.6,1,45,4,K
Fatma,Yılmaz,202000040,1.86,1,95,4,E
Ayşe,Aydın,202000041,3.2,1,21,3,E
Ayşe,Öztürk,202000046,3.56,3,53,1,E
Ahmet,Çelik,202000047,2.63,2,75,3,E
Ahmet,Öztürk,202000044,3.3,3,71,4,K
Ali,Yılmaz,202000045,1.26,2,66,4,E
Elif,Aydın,202000034,2.79,4,99,2,K
Ali,Yılmaz,202000035,3.76,2,77,3,K
