Ali,Yıldız,202000000,2.46,2,11,4,E
Mehmet,Çelik,202000001,1.9,4,28,4,E
Ahmet,Aydın,202000002,3.81,4,70,4,K
Mehmet,Öztürk,202000003,1.55,1,22,3,K
Ali,Şahin,202000004,1.53,1,98,2,E
Ayşe,Yıldız,202000005,2.21,1,32,3,E
Fatma,Çelik,202000006,1.38,3,3,3,E
Ali,Yılmaz,202000007,1.95,4,35,3,E
Zeynep,Öztürk,202000008,1.78,2,17,2,E
Ahmet,Yılmaz,202000009,3.12,3,14,2,E
Ahmet,Aydın,202000010,3.36,3,67,2,E
Elif,Şahin,202000011,1.66,3,24,4,E
Elif,Çelik,202000012,1.65,3,99,4,E
Ahmet,Çelik,202000013,2.97,4,63,3,K
Ahmet,Çelik,202000014,3.04,3,69,1,K
Elif,Aydın,202000015,3.26,2,100,2,K
Elif,Yılmaz,202000016,1.3,4,33,1,E
Ali,Öztürk,202000017,1.6,4,13,2,E
Ahmet,Yıldız,202000018,3.03,3,20,3,E
Fatma,Çelik,202000019,2.66,2,47,4,E
Ali,Çelik,202000020,1.33,1,15,3,K
Mehmet,Aydın,202000021,3.02,1,73,1,E
Ayşe,Şahin,202000022,3.32,4,98,3,K
Mehmet,Çelik,202000023,3.43,3,2,4,K
Emre,Yıldız,202000024,3.37,2,7,4,K
Ayşe,Kaya,202000025,3.46,3,19,4,E
Ayşe,Yılmaz,202000026,2.96,1,75,2,E
Ali,Demir,202000027,3.38,1,42,3,E
Fatma,Şahin,202000028,3.37,2,28,2,E
Fatma,Çelik,202000029,1.04,1,97,4,K
Emre,Yıldız,202000030,2.61,1,14,1,K
Fatma,Çelik,202000031,1.17,4,61,4,K
Emre,Şahin,202000032,2.22,2,8,4,K
Elif,Öztürk,202000033,2.42,3,66,4,E
Fatma,Kaya,202000034,1.74,2,63,1,E
Fatma,Yıldız,202000035,1.69,1,68,4,E
Fatma,Öztürk,202000036,3.67,2,51,3,K
Zeynep,Öztürk,202000037,1.86,1,84,4,K
Emre,Yılmaz,202000038,1.28,1,4,4,K
Ahmet,Yılmaz,202000039,3.37,2,46,4,E
Emre,Demir,202000040,1.6,3,1,3,K
Elif,Demir,202000041,2.55,2,59,4,K
Elif,Yılmaz,202000042,2.43,2,31,2,K
Emre,Yılmaz,202000043,2.66,4,74,4,E
Ali,Kaya,202000044,3.91,2,57,4,E
Ayşe,Demir,202000045,1.48,1,45,2,K
Ayşe,Kaya,202000046,2.2,1,82,3,K
Mehmet,Öztürk,202000047,1.43,3,13,3,K
Elif,Demir,202000048,3.09,4,43,2,K
Elif,Aydın,202000049,1.35,1,7,4,K
Mehmet,Kaya,202000050,2.32,3,22,1,E
Zeynep,Kaya,202000051,1.17,4,74,4,E
Elif,Şahin,202000052,2.37,2,76,1,K
Mehmet,Öztürk,202000053,1.55,4,89,1,K
Mehmet,Yıldız,202000054,3.58,2,68,1,E
Ayşe,Şahin,202000055,3.86,1,86,3,E
Ayşe,Kaya,202000056,1.69,3,86,2,E
Zeynep,Kaya,202000057,3.92,1,98,2,E
Zeynep,Yıldız,202000058,3.27,4,61,2,K
Elif,Çelik,202000059,3.62,4,56,4,E
Ayşe,Çelik,202000060,1.61,4,16,3,K
Ali,Yıldız,202000061,1.11,2,35,1,K
Ahmet,Öztürk,202000062,2.02,1,9,1,K
Fatma,Yılmaz,202000063,3.47,3,58,4,K
Emre,Aydın,202000064,2.62,4,19,1,K
Mehmet,Yıldız,202000065,3.47,1,58,4,K
Emre,Yıldız,202000066,1.21,1,33,2,K
Ali,Çelik,202000067,3.3,2,16,2,K
Ayşe,Demir,202000068,1.26,3,47,1,K
Elif,Şahin,202000069,3.0,2,4,1,E
Ahmet,Yılmaz,202000070,3.22,1,82,3,K
Mehmet,Öztürk,202000071,3.98,4,90,2,K
Mehmet,Yılmaz,202000072,3.13,4,17,2,E
Ayşe,Şahin,202000073,1.11,1,27,4,E
Emre,Demir,202000074,1.51,4,90,3,K
Ali,Çelik,202000075,2.91,3,81,4,E
Ahmet,Aydın,202000076,1.21,2,62,3,K
Mehmet,Aydın,202000077,1.16,1,55,2,K
Zeynep,Kaya,202000078,2.93,2,46,2,K
Ahmet,Yılmaz,202000079,2.93,1,13,4,E
Emre,Yılmaz,202000080,2.72,2,18,2,K
Ahmet,Yıldız,202000081,3.01,1,100,2,E
Ahmet,Şahin,202000082,1.1,2,49,4,E
Mehmet,Aydın,202000083,2.83,2,65,1,K
Fatma,Öztürk,202000084,1.27,4,98,4,E
Ali,Kaya,202000085,1.91,4,72,3,E
Mehmet,Demir,202000086,1.22,1,1,2,E
Fatma,Demir,202000087,1.38,3,57,2,K
Elif,Aydın,202000088,3.35,1,55,2,K
Mehmet,Kaya,202000089,2.22,1,15,4,E
Fatma,Demir,202000090,2.38,3,8,4,K
Ayşe,Yıldız,202000091,3.26,3,22,4,K
Emre,Demir,202000092,2.91,4,64,1,E
Ayşe,Yıldız,202000093,1.91,1,48,4,E
Ali,Demir,202000094,3.16,3,18,1,E
Zeynep,Yıldız,202000095,2.13,3,66,1,E
Mehmet,Öztürk,202000096,3.98,4,76,1,E
Zeynep,Demir,202000097,1.12,4,32,4,K
Ali,Öztürk,202000098,2.9,4,93,1,K
Zeynep,Yıldız,202000099,1.09,2,94,4,K
Ayşe,Kaya,202000100,1.47,3,2,4,E
Mehmet,Demir,202000101,1.87,4,21,4,E
Ayşe,Şahin,202000102,2.15,4,9,4,E
Zeynep,Çelik,202000103,1.59,1,47,3,E
Zeynep,Öztürk,202000104,1.66,1,70,2,K
Ahmet,Demir,202000105,2.41,1,40,4,E
Elif,Yılmaz,202000106,1.81,3,4,2,E
Fatma,Kaya,202000107,3.5,3,61,2,E
Zeynep,Demir,202000108,2.32,3,81,2,E
Fatma,Yıldız,202000109,2.09,1,5,1,E
Mehmet,Kaya,202000110,3.15,1,58,1,K
Elif,Yıldız,202000111,2.9,2,31,2,K
Elif,Yılmaz,202000112,1.09,3,36,3,E
Emre,Çelik,202000113,2.45,1,29,2,K
Emre,Demir,202000114,2.75,4,46,3,K
Mehmet,Yılmaz,202000115,3.44,3,13,1,E
Fatma,Öztürk,202000116,3.52,4,9,3,E
Ayşe,Kaya,202000117,2.08,1,39,2,K
Elif,Demir,202000118,2.89,4,13,3,K
Zeynep,Kaya,202000119,3.33,3,8,1,K
Mehmet,Şahin,202000120,1.78,4,79,4,E
Elif,Yıldız,202000121,1.59,1,43,1,K
Ali,Öztürk,202000122,2.65,4,91,2,E
Elif,Çelik,202000123,1.05,2,16,1,E
Zeynep,Kaya,202000124,2.8,1,25,3,K
Fatma,Öztürk,202000125,1.99,2,66,2,K
Zeynep,Yıldız,202000126,3.98,4,21,1,E
Mehmet,Aydın,202000127,2.6,1,21,4,K
Ahmet,Aydın,202000128,1.29,3,47,1,E
Elif,Yılmaz,202000129,2.48,1,87,1,K
Elif,Yılmaz,202000130,2.55,2,34,4,K
Ayşe,Öztürk,202000131,2.41,3,90,2,E
Ahmet,Yıldız,202000132,3.24,2,41,1,K
Zeynep,Aydın,202000133,2.24,1,60,2,E
Fatma,Aydın,202000134,2.57,4,86,1,E
Ahmet,Şahin,202000135,3.1,2,67,3,E
Ayşe,Öztürk,202000136,3.17,1,56,1,E
Ayşe,Yıldız,202000137,2.71,4,94,2,E
Elif,Çelik,202000138,2.09,2,100,2,K
Ayşe,Çelik,202000139,2.16,2,94,3,K
Fatma,Öztürk,202000140,3.5,4,3,1,E
Elif,Şahin,202000141,3.89,4,63,1,K
Ahmet,Demir,202000142,3.73,4,83,4,E
Ali,Demir,202000143,2.74,2,22,4,K
Ahmet,Yıldız,202000144,2.08,3,70,2,K
Zeynep,Demir,202000145,2.05,2,41,3,E
Fatma,Aydın,202000146,3.68,3,5,3,K
Ayşe,Şahin,202000147,3.49,2,77,3,K
Ali,Aydın,202000148,2.21,1,67,3,E
Ali,Çelik,202000149,2.38,4,100,1,E
Ahmet,Öztürk,202000150,2.37,4,9,4,K
Ayşe,Çelik,202000151,3.67,1,19,3,E
Fatma,Şahin,202000152,2.02,4,74,3,E
Ali,Kaya,202000153,2.45,2,62,3,E
Ali,Kaya,202000154,1.8,2,75,4,E
Zeynep,Yılmaz,202000155,2.7,3,28,2,E
Elif,Şahin,202000156,2.29,2,59,3,K
Zeynep,Öztürk,202000157,1.25,4,43,3,E
Ahmet,Kaya,202000158,2.81,1,10,1,K
Zeynep,Aydın,202000159,1.62,3,26,3,E
Zeynep,Yılmaz,202000160,3.65,3,72,4,E
Mehmet,Yıldız,202000161,2.64,4,27,2,K
Ayşe,Kaya,202000162,3.04,4,66,3,E
Mehmet,Öztürk,202000163,1.22,4,89,4,K
Ali,Öztürk,202000164,3.66,1,7,2,K
Ali,Öztürk,202000165,2.73,4,79,2,E
Ali,Yılmaz,202000166,3.59,4,39,4,K
Mehmet,Yıldız,202000167,2.55,3,61,2,E
Ahmet,Aydın,202000168,2.59,4,63,4,E
Fatma,Öztürk,202000169,1.29,4,41,3,K
Emre,Yıldız,202000170,2.8,1,79,1,K
Fatma,Öztürk,202000171,1.88,3,89,2,E
Mehmet,Şahin,202000172,2.31,2,91,2,K
Mehmet,Yıldız,202000173,2.87,4,73,3,E
Emre,Öztürk,202000174,3.13,4,16,2,E
Ali,Çelik,202000175,2.73,2,93,2,E
Elif,Demir,202000176,2.91,2,96,1,E
Elif,Aydın,202000177,2.26,4,5,2,E
Ahmet,Kaya,202000178,1.47,2,93,3,K
Emre,Demir,202000179,2.99,2,10,2,E
Mehmet,Öztürk,202000180,3.08,2,9,1,K
Ayşe,Demir,202000181,3.8,1,17,2,E
Ahmet,Yıldız,202000182,1.27,3,19,4,K
Ayşe,Şahin,202000183,3.16,4,10,2,E
Ayşe,Yılmaz,202000184,1.16,3,20,3,E
Elif,Aydın,202000185,3.96,3,55,2,E
Elif,Çelik,202000186,1.92,2,92,3,K
Ali,Şahin,202000187,1.5,2,60,4,E
Ali,Yılmaz,202000188,2.76,4,68,4,K
Ayşe,Öztürk,202000189,3.77,4,25,4,E
Fatma,Kaya,202000190,1.52,2,61,3,E
Ahmet,Yıldız,202000191,3.0,2,62,2,E
Fatma,Öztürk,202000192,1.02,3,30,1,K
Ayşe,Kaya,202000193,3.97,3,61,1,E
Elif,Yılmaz,202000194,3.18,4,57,3,K
Elif,Öztürk,202000195,3.88,1,14,1,E
Ayşe,Demir,202000196,2.29,1,93,3,E
Ayşe,Çelik,202000197,1.35,4,48,1,K
Elif,Şahin,202000198,1.02,3,98,3,K
Fatma,Yılmaz,202000199,2.59,2,12,4,E
Ayşe,Aydın,202000200,2.0,1,79,1,E
Fatma,Şahin,202000201,3.2,4,71,2,E
Elif,Yıldız,202000202,1.58,1,76,4,K
Fatma,Şahin,202000203,3.53,1,5,1,E
Ayşe,Aydın,202000204,3.22,2,5,2,E
Fatma,Çelik,202000205,1.65,2,79,3,E
Ahmet,Aydın,202000206,2.82,3,64,3,E
Ali,Aydın,202000207,3.09,4,61,3,K
Elif,Çelik,202000208,2.86,4,91,4,E
Ayşe,Aydın,202000209,1.6,3,60,3,E
Elif,Şahin,202000210,2.91,2,31,2,E
Zeynep,Yılmaz,202000211,2.31,4,66,3,K
Ali,Aydın,202000212,1.86,4,57,2,E
Mehmet,Yıldız,202000213,1.86,1,40,2,E
Ayşe,Demir,202000214,1.13,1,57,4,K
Elif,Şahin,202000215,3.14,2,69,3,K
Elif,Şahin,202000216,1.89,4,25,3,E
Ayşe,Çelik,202000217,2.99,4,66,3,K
Zeynep,Aydın,202000218,3.07,3,65,2,K
Ayşe,Yıldız,202000219,2.03,4,59,4,K
Fatma,Yıldız,202000220,3.73,3,82,1,K
Mehmet,Yılmaz,202000221,2.21,3,2,4,K
Ahmet,Aydın,202000222,3.69,4,39,4,K
Fatma,Kaya,202000223,2.19,3,17,2,K
Mehmet,Yılmaz,202000224,2.69,1,67,2,K
Emre,Aydın,202000225,3.92,1,85,4,E
Elif,Yıldız,202000226,3.71,4,21,1,E
Mehmet,Çelik,202000227,3.31,4,69,3,E
Mehmet,Aydın,202000228,2.15,4,22,3,K
Zeynep,Kaya,202000229,3.75,4,37,4,K
Ayşe,Şahin,202000230,2.0,3,2,2,E
Fatma,Yıldız,202000231,2.78,3,21,1,E
Elif,Yıldız,202000232,1.19,3,84,1,K
Ahmet,Yılmaz,202000233,3.71,2,39,4,K
Ahmet,Kaya,202000234,2.62,3,92,4,E
Zeynep,Demir,202000235,1.87,3,98,1,E
Elif,Yılmaz,202000236,1.22,1,70,2,E
Ayşe,Şahin,202000237,2.51,1,85,4,K
Fatma,Demir,202000238,3.81,2,26,3,E
Ayşe,Çelik,202000239,3.17,2,46,4,E
Fatma,Yılmaz,202000240,2.11,1,16,3,K
Elif,Çelik,202000241,3.51,1,79,2,K
Emre,Öztürk,202000242,3.71,2,47,2,E
Ayşe,Kaya,202000243,1.74,4,95,4,E
Mehmet,Demir,202000244,2.39,2,14,4,K
Emre,Çelik,202000245,1.4,2,87,3,K
Mehmet,Çelik,202000246,1.31,2,30,4,K
Ahmet,Aydın,202000247,1.53,2,27,4,K
Fatma,Demir,202000248,3.63,2,65,2,K
Elif,Aydın,202000249,1.17,4,100,2,E
Emre,Demir,202000250,1.03,2,67,1,K
Ayşe,Yılmaz,202000251,1.59,2,77,4,K
Mehmet,Çelik,202000252,2.11,4,21,1,K
Ahmet,Aydın,202000253,2.31,1,1,4,K
Mehmet,Şahin,202000254,3.22,2,6,2,K
Fatma,Çelik,202000255,1.05,3,47,4,E
Ahmet,Aydın,202000256,1.96,3,69,1,E
Ahmet,Yıldız,202000257,1.03,1,6,3,K
Mehmet,Kaya,202000258,2.19,3,92,1,K
Elif,Çelik,202000259,1.86,3,71,3,E
Mehmet,Yıldız,202000260,2.59,2,83,4,E
Elif,Çelik,202000261,3.71,4,44,3,E
Ali,Demir,202000262,2.78,2,51,2,E
Emre,Aydın,202000263,1.26,2,100,1,E
Ahmet,Çelik,202000264,1.01,1,46,3,K
Fatma,Demir,202000265,1.05,3,95,3,E
Fatma,Kaya,202000266,2.45,4,43,2,K
Ahmet,Çelik,202000267,1.49,2,32,2,K
Fatma,Aydın,202000268,2.24,3,93,2,K
