Ayşe,Şahin,202001418,2.51,3,10,1,E
Ahmet,Çelik,202001419,3.94,1,75,2,E
Ali,Yılmaz,202001416,3.03,4,87,4,K
Emre,Yıldız,202001417,1.5,1,33,3,K
Emre,Kaya,202001422,3.05,1,91,4,K
Ali,Kaya,202001423,1.74,4,67,4,K
Zeynep,Yılmaz,202001420,3.17,1,72,1,K
Ahmet,Aydın,202001421,3.3,1,55,3,E
Fatma,Şahin,202001410,1.67,2,85,2,K
Elif,Aydın,202001411,3.17,1,69,2,E
Fatma,Öztürk,202001408,2.03,1,55,3,K
Fatma,Aydın,202001409,3.09,4,81,4,E
Ayşe,Aydın,202001414,3.15,3,86,4,E
Emre,Yılmaz,202001415,1.99,2,81,3,E
Ali,Şahin,202001412,2.37,4,3,4,E
Emre,Aydın,202001413,2.88,1,67,2,E
Zeynep,Şahin,202001434,1.99,3,41,3,K
Ayşe,Çelik,202001435,3.28,4,96,1,K
Emre,Kaya,202001432,1.38,1,42,4,E
Ali,Yılmaz,202001433,3.82,1,59,4,K
Mehmet,Çelik,202001438,2.77,1,10,3,K
Ayşe,Yılmaz,202001439,1.13,4,68,2,E
Emre,Kaya,202001436,3.69,3,81,1,E
Zeynep,Demir,202001437,3.39,1,57,4,K
Emre,Aydın,202001426,2.45,2,46,1,K
Emre,Kaya,202001427,2.78,2,81,3,K
Ayşe,Çelik,202001424,2.52,1,70,4,E
Elif,Yıldız,202001425,2.07,1,87,3,E
Elif,Kaya,202001430,1.56,4,4,1,K
Elif,Şahin,202001431,1.92,2,26,3,K
Fatma,Şahin,202001428,3.38,2,75,3,E
Ali,Aydın,202001429,1.94,1,82,4,E
Zeynep,Şahin,202001450,1.45,3,76,3,K
Elif,Yıldız,202001451,2.28,4,44,1,K
Mehmet,Öztürk,202001448,1.29,2,88,1,K
Elif,Aydın,202001449,1.56,1,4,3,K
Ali,Kaya,202001454,1.14,2,12,2,E
Ahmet,Yıldız,202001455,2.75,1,36,3,E
Ahmet,Aydın,202001452,3.27,4,31,2,K
Mehmet,Yılmaz,202001453,2.79,3,41,4,E
Fatma,Demir,202001442,1.56,2,46,1,K
Mehmet,Demir,202001443,3.45,3,26,4,E
Zeynep,Aydın,202001440,1.2,3,100,2,E
Mehmet,Çelik,202001441,1.05,1,51,3,K
Mehmet,Öztürk,202001446,3.86,2,85,2,E
Zeynep,Kaya,202001447,2.34,3,64,2,K
Ali,Demir,202001444,3.24,4,75,4,E
Fatma,Çelik,202001445,1.22,2,77,3,K
Mehmet,Aydın,202001466,1.64,4,33,3,K
Fatma,Öztürk,202001467,1.07,2,71,3,K
Emre,Aydın,202001464,3.46,2,44,2,E
Zeynep,Demir,202001465,3.07,1,41,3,K
Ayşe,Yıldız,202001470,2.04,3,13,3,K
Emre,Kaya,202001471,1.58,4,90,4,E
Elif,Öztürk,202001468,2.42,1,61,3,K
Emre,Aydın,202001469,2.98,1,65,1,E
Mehmet,Yıldız,202001458,2.75,4,33,3,E
Zeynep,Çelik,202001459,2.85,2,16,1,K
Elif,Demir,202001456,2.14,2,31,1,E
Elif,Çelik,202001457,1.66,4,38,2,E
Ali,Yılmaz,202001462,3.06,2,75,3,E
Fatma,Kaya,202001463,2.56,1,27,3,K
Elif,Aydın,202001460,2.64,3,66,2,E
Ayşe,Aydın,202001461,2.19,2,9,3,E
Fatma,Demir,202001482,2.25,4,27,3,K
Fatma,Çelik,202001483,2.41,1,16,2,K
Mehmet,Demir,202001480,1.42,2,39,2,K
Zeynep,Yıldız,202001481,1.29,3,64,4,K
Elif,Demir,202001486,2.68,3,31,3,E
Zeynep,Şahin,202001487,3.7,3,55,3,E
Ali,Kaya,202001484,1.25,2,34,2,K
Ahmet,Yıldız,202001485,3.98,4,45,2,E
Emre,Yılmaz,202001474,2.9,1,12,1,E
Ahmet,Aydın,202001475,1.9,3,98,2,E
Emre,Aydın,202001472,3.25,4,41,4,E
Ahmet,Öztürk,202001473,2.23,2,73,3,E
Ahmet,Aydın,202001478,2.25,3,6,4,E
Elif,Aydın,202001479,1.06,1,18,1,E
Ahmet,Kaya,202001476,2.23,2,81,1,E
Ahmet,Yılmaz,202001477,3.27,4,33,4,E
Elif,Öztürk,202001498,2.39,2,26,2,E
Ahmet,Şahin,202001499,3.84,4,59,3,K
Mehmet,Kaya,202001496,1.29,2,43,3,K
Zeynep,Demir,202001497,3.02,2,19,2,E
Emre,Aydın,202001502,2.36,2,79,1,K
Ahmet,Çelik,202001503,1.1,4,36,3,E
Ali,Kaya,202001500,1.2,4,34,2,E
Mehmet,Şahin,202001501,1.96,4,36,2,E
Mehmet,Yıldız,202001490,1.54,1,8,4,E
Ayşe,Şahin,202001491,1.73,4,61,1,E
Elif,Aydın,202001488,3.95,1,10,2,E
Emre,Aydın,202001489,1.97,4,37,3,K
Elif,Demir,202001494,3.94,4,1,1,E
Ali,Demir,202001495,1.28,3,49,1,E
Ayşe,Şahin,202001492,1.56,2,16,4,K
Ahmet,Demir,202001493,2.52,1,36,1,E
Mehmet,Çelik,202001514,2.18,2,5,2,E
Ahmet,Öztürk,202001515,1.47,3,94,2,E
Ayşe,Öztürk,202001512,1.89,2,28,3,E
Mehmet,Yıldız,202001513,2.66,4,70,4,K
Elif,Aydın,202001518,2.68,2,63,4,K
Ayşe,Kaya,202001519,2.74,1,95,4,E
Ayşe,Kaya,202001516,3.58,2,81,3,E
Ayşe,Çelik,202001517,1.66,2,2,4,E
Elif,Çelik,202001506,2.13,2,74,2,K
Emre,Demir,202001507,2.44,1,86,3,K
Ayşe,Şahin,202001504,1.97,2,80,2,E
Ali,Aydın,202001505,3.16,4,9,1,E
Mehmet,Yıldız,202001510,1.48,3,6,4,E
Zeynep,Demir,202001511,2.72,4,43,2,E
Mehmet,Aydın,202001508,1.3,1,46,4,K
Ali,Demir,202001509,1.09,1,79,2,K
Zeynep,Kaya,202001530,1.04,1,44,3,E
Zeynep,Şahin,202001531,3.8,1,50,4,E
Mehmet,Kaya,202001528,1.99,4,97,2,E
Mehmet,Şahin,202001529,1.39,3,4,1,K
Fatma,Çelik,202001534,2.21,2,80,3,K
Emre,Çelik,202001535,2.73,3,75,3,E
Zeynep,Çelik,202001532,3.4,4,65,2,K
Fatma,Yıldız,202001533,1.81,3,10,3,E
Zeynep,Demir,202001522,3.15,3,29,3,K
Fatma,Aydın,202001523,3.21,1,67,3,E
Elif,Aydın,202001520,1.14,2,61,1,K
