Ali,Şahin,202000000,2.13,4,25,2,E
Ali,Öztürk,202000001,2.2,1,35,2,E
Elif,Yılmaz,202000002,3.02,4,12,4,E
Fatma,Aydın,202000003,3.27,2,41,1,E
Mehmet,Kaya,202000004,1.38,4,8,1,K
Mehmet,Aydın,202000005,2.4,4,40,4,E
Fatma,Aydın,202000006,1.04,4,35,3,E
Emre,Yılmaz,202000007,3.03,2,29,2,E
Mehmet,Öztürk,202000008,1.06,1,19,3,E
Ali,Öztürk,202000009,2.05,3,9,1,E
Emre,Yıldız,202000010,3.94,2,16,4,K
Emre,Kaya,202000011,1.07,2,100,4,K
Fatma,Öztürk,202000012,1.47,2,58,1,E
Ayşe,Çelik,202000013,2.69,2,65,1,K
Emre,Yıldız,202000014,2.46,2,77,2,E
Zeynep,Şahin,202000015,2.73,3,87,4,E
Mehmet,Yıldız,202000016,2.7,1,71,3,E
Mehmet,Demir,202000017,2.7,4,30,2,K
Fatma,Çelik,202000018,2.98,2,98,2,K
Ayşe,Kaya,202000019,3.36,1,12,1,E
Ahmet,Aydın,202000020,1.54,2,85,2,E
Elif,Yılmaz,202000021,3.53,1,35,3,K
Ayşe,Yılmaz,202000022,3.48,1,47,4,E
Ahmet,Yıldız,202000023,3.88,2,80,3,K
Emre,Yıldız,202000024,2.68,1,81,2,E
Emre,Yıldız,202000025,2.6,2,74,1,K
Elif,Şahin,202000026,3.45,4,22,3,K
Elif,Kaya,202000027,3.93,1,9,1,K
Ali,Öztürk,202000028,3.53,4,76,1,E
Ayşe,Aydın,202000029,1.75,2,4,1,E
Fatma,Öztürk,202000030,3.05,4,65,2,E
Emre,Şahin,202000031,1.08,4,29,1,E
Ahmet,Aydın,202000032,3.4,4,10,2,E
Zeynep,Demir,202000033,3.59,1,99,3,K
Ahmet,Yılmaz,202000034,1.44,1,21,4,K
Zeynep,Kaya,202000035,3.94,2,66,3,K
Zeynep,Öztürk,202000036,2.65,1,66,3,E
Ali,Çelik,202000037,1.74,1,86,3,E
Zeynep,Şahin,202000038,2.32,4,55,2,E
Mehmet,Öztürk,202000039,1.22,4,29,2,K
Fatma,Aydın,202000040,3.56,2,37,4,K
Elif,Demir,202000041,2.71,4,92,2,K
Emre,Yılmaz,202000042,2.31,3,8,1,K
Elif,Yıldız,202000043,1.03,3,39,2,K
Emre,Yıldız,202000044,2.09,1,97,2,E
Ali,Kaya,202000045,1.52,3,51,3,E
Mehmet,Kaya,202000046,3.83,3,28,3,K
Ali,Aydın,202000047,3.04,2,75,1,E
Zeynep,Öztürk,202000048,2.29,1,48,4,E
Ahmet,Öztürk,202000049,3.97,2,37,2,K
Ayşe,Demir,202000050,3.66,4,47,4,K
Fatma,Öztürk,202000051,2.69,3,46,3,E
Ali,Aydın,202000052,1.5,4,42,4,E
Ayşe,Kaya,202000053,2.98,1,28,3,K
Emre,Aydın,202000054,3.97,1,92,4,K
Elif,Yılmaz,202000055,1.87,2,81,3,K
Mehmet,Kaya,202000056,3.84,3,45,4,E
Elif,Şahin,202000057,1.72,3,19,3,K
Ahmet,Demir,202000058,2.03,2,15,3,K
Mehmet,Öztürk,202000059,3.2,3,4,1,K
Fatma,Şahin,202000060,1.08,1,59,1,E
Emre,Demir,202000061,1.68,4,33,4,E
Elif,Çelik,202000062,1.07,2,2,3,E
Emre,Yıldız,202000063,2.23,3,97,3,E
