Emre,Öztürk,202000248,4.0,4,67,2,E
Elif,Öztürk,202006238,4.0,4,64,4,K
Ayşe,Yılmaz,202006380,4.0,4,99,3,E
Elif,Şahin,202006504,4.0,4,57,1,K
Zeynep,Öztürk,202004131,4.0,4,75,4,E
Ayşe,Kaya,202007956,4.0,4,34,2,K
Fatma,Yılmaz,202008113,4.0,4,56,4,E
Emre,Şahin,202008288,4.0,4,85,3,K
Ali,Aydın,202001341,3.99,4,51,2,E
Mehmet,Yıldız,202005181,3.99,4,4,1,K
Emre,Demir,202004044,3.99,4,9,2,E
Elif,Yıldız,202002653,3.99,4,63,1,E
Mehmet,Şahin,202008719,3.99,4,83,3,E
Zeynep,Şahin,202008951,3.99,4,34,4,K
Fatma,Kaya,202002312,3.98,4,59,3,K
Ali,Öztürk,202000503,3.98,4,21,1,K
Zeynep,Demir,202001379,3.98,4,15,1,K
Emre,Çelik,202004216,3.98,4,73,1,E
Fatma,Aydın,202004351,3.98,4,100,1,K
Elif,Kaya,202009617,3.98,4,41,4,K
Ali,Yılmaz,202000589,3.97,4,96,1,E
Ali,Öztürk,202005531,3.97,4,48,4,K
Ahmet,Demir,202006110,3.97,4,97,2,K
Ahmet,Çelik,202003708,3.97,4,27,1,E
Elif,Demir,202002891,3.97,4,43,1,E
Fatma,Şahin,202008798,3.97,4,70,3,E
Ali,Şahin,202009122,3.97,4,96,1,E
Ali,Çelik,202007805,3.97,4,92,1,E
Ayşe,Demir,202008195,3.97,4,22,2,E
Emre,Çelik,202002006,3.96,4,39,4,E
Ayşe,Öztürk,202000464,3.96,4,23,4,E
Ali,Yılmaz,202001079,3.96,4,87,2,E
Zeynep,Demir,202001167,3.96,4,58,1,E
Ayşe,Çelik,202005645,3.96,4,1,4,E
Elif,Kaya,202003639,3.96,4,75,2,K
Zeynep,Yıldız,202002657,3.96,4,87,1,K
Emre,Demir,202002686,3.96,4,66,2,E
Zeynep,Yılmaz,202006754,3.96,4,63,4,K
Fatma,Şahin,202000991,3.95,4,29,2,K
Elif,Demir,202006387,3.95,4,62,3,E
Mehmet,Yılmaz,202004614,3.95,4,37,2,K
Ali,Öztürk,202004074,3.95,4,22,3,E
Fatma,Çelik,202002882,3.95,4,13,3,K
Ahmet,Çelik,202008825,3.95,4,53,1,K
Elif,Aydın,202008900,3.95,4,66,2,K
Ayşe,Çelik,202009410,3.95,4,32,4,K
Zeynep,Şahin,202008559,3.95,4,71,4,E
Ahmet,Öztürk,202007145,3.95,4,70,2,E
Elif,Demir,202001520,3.94,4,32,4,K
Elif,Yılmaz,202001754,3.94,4,38,3,E
