Mehmet,Yılmaz,202000722,3.99,4,89,4,E
Mehmet,Demir,202000893,3.99,4,76,3,E
Mehmet,Öztürk,202000071,3.98,4,90,2,K
Mehmet,Öztürk,202000096,3.98,4,76,1,E
Zeynep,Yıldız,202000126,3.98,4,21,1,E
Ayşe,Şahin,202000438,3.98,4,62,4,K
Ayşe,Aydın,202000690,3.97,4,40,2,E
Emre,Kaya,202000688,3.96,4,86,3,K
Ali,Yılmaz,202000993,3.96,4,31,2,E
Ahmet,Çelik,202000639,3.94,4,64,3,K
Ayşe,Yıldız,202000875,3.94,4,39,1,K
Emre,Şahin,202000647,3.91,4,28,4,E
Zeynep,Çelik,202000446,3.9,4,29,1,E
Elif,Şahin,202000141,3.89,4,63,1,K
Emre,Çelik,202000272,3.89,4,38,3,E
Elif,Aydın,202000733,3.89,4,36,4,E
Zeynep,Yıldız,202000292,3.87,4,99,3,K
Ahmet,Yılmaz,202000771,3.87,4,46,4,E
Elif,Kaya,202000921,3.87,4,34,4,E
Mehmet,Yılmaz,202000833,3.85,4,1,3,E
Fatma,Çelik,202000416,3.84,4,94,3,K
Mehmet,Yıldız,202000525,3.82,4,42,4,E
Ayşe,Öztürk,202000585,3.82,4,31,2,K
Ahmet,Aydın,202000002,3.81,4,70,4,K
Ahmet,Öztürk,202000304,3.79,4,52,2,K
Emre,Yılmaz,202000478,3.79,4,80,4,E
Elif,Kaya,202000931,3.79,4,66,4,E
Ayşe,Öztürk,202000189,3.77,4,25,4,E
Ali,Demir,202000840,3.76,4,13,3,E
Zeynep,Aydın,202000950,3.76,4,66,3,K
Zeynep,Kaya,202000229,3.75,4,37,4,K
Mehmet,Öztürk,202000591,3.74,4,62,3,E
Ayşe,Yıldız,202000983,3.74,4,82,2,K
Ahmet,Demir,202000142,3.73,4,83,4,E
Ali,Şahin,202000900,3.72,4,84,3,K
Elif,Yıldız,202000226,3.71,4,21,1,E
Elif,Çelik,202000261,3.71,4,44,3,E
Zeynep,Şahin,202000383,3.7,4,65,4,E
Ayşe,Öztürk,202000732,3.7,4,72,4,E
Ahmet,Aydın,202000222,3.69,4,39,4,K
Fatma,Şahin,202000469,3.69,4,81,3,K
Elif,Yılmaz,202000389,3.67,4,100,1,E
Mehmet,Aydın,202000633,3.67,4,75,3,E
Ayşe,Çelik,202000498,3.65,4,60,1,E
Mehmet,Demir,202000916,3.65,4,98,1,E
Elif,Aydın,202000448,3.64,4,16,3,E
Emre,Kaya,202000914,3.63,4,63,1,K
Elif,Çelik,202000059,3.62,4,56,4,E
Ali,Yılmaz,202000166,3.59,4,39,4,K
Mehmet,Demir,202000896,3.56,4,30,1,K
Fatma,Yıldız,202000552,3.53,4,99,4,K
Fatma,Öztürk,202000116,3.52,4,9,3,E
Fatma,Öztürk,202000140,3.5,4,3,1,E
Zeynep,Yıldız,202000757,3.5,4,60,1,K
Ahmet,Çelik,202000924,3.5,4,44,4,K
Ali,Yıldız,202000339,3.48,4,19,1,K
Ayşe,Kaya,202000410,3.46,4,19,1,E
Ahmet,Yıldız,202000751,3.45,4,73,4,E
Zeynep,Şahin,202000720,3.41,4,79,1,K
Zeynep,Şahin,202000997,3.4,4,99,1,E
Mehmet,Aydın,202000617,3.33,4,65,4,E
Ayşe,Şahin,202000022,3.32,4,98,3,K
Mehmet,Çelik,202000227,3.31,4,69,3,E
Zeynep,Yıldız,202000058,3.27,4,61,2,K
Mehmet,Şahin,202000888,3.26,4,12,1,E
Elif,Yılmaz,202000379,3.25,4,47,2,E
Mehmet,Yılmaz,202000696,3.23,4,4,1,E
Ali,Yıldız,202000849,3.23,4,89,1,K
Ali,Demir,202000595,3.21,4,15,1,E
Mehmet,Öztürk,202000867,3.21,4,9,2,K
Fatma,Şahin,202000201,3.2,4,71,2,E
Fatma,Şahin,202000996,3.2,4,14,4,E
Elif,Yılmaz,202000194,3.18,4,57,3,K
Ayşe,Şahin,202000183,3.16,4,10,2,E
Zeynep,Şahin,202000541,3.14,4,52,4,K
Elif,Aydın,202000966,3.14,4,79,3,K
Mehmet,Yılmaz,202000072,3.13,4,17,2,E
Emre,Öztürk,202000174,3.13,4,16,2,E
Zeynep,Kaya,202000764,3.11,4,73,2,K
Elif,Çelik,202000955,3.11,4,15,1,E
Elif,Demir,202000048,3.09,4,43,2,K
Ali,Aydın,202000207,3.09,4,61,3,K
Ayşe,Kaya,202000162,3.04,4,66,3,E
Emre,Çelik,202000521,3.04,4,57,2,E
Mehmet,Demir,202000463,3.01,4,69,1,K
Ayşe,Çelik,202000217,2.99,4,66,3,K
Ali,Aydın,202000719,2.98,4,80,3,E
Ahmet,Çelik,202000013,2.97,4,63,3,K
Ali,Demir,202000560,2.95,4,99,1,K
Zeynep,Aydın,202000980,2.95,4,40,4,E
Ahmet,Aydın,202000578,2.94,4,79,4,E
Mehmet,Yılmaz,202000307,2.93,4,2,3,E
Emre,Demir,202000092,2.91,4,64,1,E
Ali,Öztürk,202000098,2.9,4,93,1,K
